t,2--1,3--1,4--1,5--1,6--1,7--1
5.167,,1.5069079974326285,,7.318402854772794,,4.975716389467082
5.208,,1.6528393389776546,,9.089330379967164,,4.9975016045405525
5.25,,1.9878732856241026,,9.828922252773715,,4.9975016045405525
5.292,,2.4963323369068577,,10.781427940770467,,4.9975016045405525
5.333,,2.906274312292753,,11.216950273286388,,4.994742591343281
5.375,,3.150136618442126,,11.240365140465768,,5.002204840252992
5.417,,3.225095113177486,,11.135500048075933,,4.994742591343281
5.458,,3.2885853073316085,,10.472263881133854,,5.014171096032723
5.5,,3.5302805601157297,,8.20971283245379,,4.989866622476427
5.542,,3.77031166372255,,5.908287793029799,,5.0030784637717405
5.583,,3.868431414478895,,3.9230420644678934,,0.9009511747204724
5.625,,3.8704129263519733,,2.1894664360545204,,2.7126406435255483
5.667,,3.9132851913770685,,0.6064592945639395,,2.735653400992895
5.708,,4.015575910959463,,0.9117573579988671,,2.7470157561917214
5.75,,4.178967006762502,,2.442931883095547,,2.9304985517721205
5.792,,4.3509606926584405,,4.069101582600186,,3.160413289659007
5.833,,4.3508469064052075,,5.880183713815884,,3.3615519277432333
5.875,,4.3946809987842155,,7.930606107028249,,3.7846910332929613
5.917,,4.484608255694257,,10.010060222475076,,4.413397752449506
5.958,,4.679418221989935,,11.131645392462026,,4.783011938833194
6.0,,4.917954382141611,,11.135500048075933,,4.871635164114549
6.042,,5.037006150412407,,11.135500048075933,,4.849244248952368
6.083,,5.054233052373945,,11.135500048075933,,4.824484859344096
6.125,,5.035025880894739,,11.135500048075933,,4.8000347990421055
6.167,,5.112623275330747,,11.135500048075933,,4.826650909776787
6.208,,5.290922534333429,,11.135500048075933,,4.98880581705927
6.25,,5.432644935011365,,11.135500048075933,,5.139741155777596
6.292,,5.5182489848121135,,11.135500048075933,,5.297146745534708
6.333,,5.510522394326589,,11.11802239950478,,5.354058894966608
6.375,,5.561861377912041,,10.812108748207711,,5.317636959849354
6.417,,5.561861377912041,,10.547303201173369,,5.360553633745826
6.458,,5.554341249741027,,11.199475312150959,,5.472893882864716
6.5,,5.554341249741027,,11.199475312150959,,5.603558978712618
6.542,,5.502974190078585,,11.199475312150959,,5.668215265626334
6.583,,5.502974190078585,,11.199475312150959,,5.774138381331817
6.625,,5.510522394326589,,11.199475312150959,,5.8075345344706735
6.667,,5.5182489848121135,,11.199475312150959,,5.764414116668377
6.708,,3.504280868077724,,11.199475312150959,,5.760644419343221
6.75,,3.6206653742253936,,11.281545384736868,,5.7576197942302425
6.792,,3.57217624215237,,11.281545384736868,,5.774618740382895
6.833,,3.5223066268968,,11.281545384736868,,5.773705587440884
6.875,,3.546601119852,,11.281545384736868,,5.962607972617157
6.917,,3.5701984321842395,,11.11802239950478,2.9459379774451846,6.140189279018982
6.958,,3.635542467121213,,3.4943273662120853,2.351509974209955,6.235515779886509
7.0,,3.754548297614615,,2.7076284324971884,1.8508966729646754,6.261670779500942
7.042,,3.91116468721342,,,2.596832975743414,6.343122211120632
7.083,,4.025585097270186,,,3.912431750824082,6.333896401584645
7.125,,3.9591293557553806,,,2.4687819541782674,6.326164517361419
7.167,,3.7188052748973535,,,0.8638231835311577,6.373453938360388
7.208,,3.239221586853135,,,0.6278856019130779,6.386711218394028
7.25,,2.7588251944297224,,,0.5159871430476978,6.533235975732916
7.292,,2.292430763357015,,,0.6217126139939256,6.544785308213745
7.333,,1.992769671056515,,,0.6886349202481687,6.545964522610664
7.375,,1.952109587789895,,11.77162351382815,0.4849870111720347,6.548802168414141
7.417,,1.8969588360217642,,11.412666858062739,0.013364859191143816,6.501386645825084
7.458,,1.7259985520982266,,11.064064100871681,0.7713320515632605,6.470421074912748
7.5,,1.7372157419488259,,10.885336574740785,1.8566048822214674,6.477064750917129
7.542,,1.806813795583648,,10.772674652484282,2.992182794327587,6.423194840725468
7.583,,1.91247867092997,,10.676975100295335,3.395955719048817,6.508283820488784
7.625,,2.052609570917225,,10.661091298050016,3.195554480316238,6.707974273584468
7.667,,2.226402845573573,,10.629706366417306,2.4759313778714107,6.783229149574773
7.708,,2.3610136059435365,,10.693924872551184,1.7308403396953715,6.8015568854809345
7.75,,2.340118690581258,,10.67856029102371,1.3960794982085838,6.765158278864302
7.792,,2.2349990328791054,,10.648220723609851,0.5786640660391656,6.7301093973124315
7.833,,2.1762380256754823,,10.633247029600435,1.635381593907941,6.696431434096356
7.875,,2.1837507197764827,,10.610039130732453,2.875691216552215,6.611130194650057
7.917,,2.2080337473189315,,10.603694233916537,3.039770022671724,6.680223857079222
7.958,,2.295107789713124,,10.57467146827759,2.917509964870435,6.8061878123183766
8.0,,2.284247750411363,,10.480582092397462,2.830057158693489,6.838496701437757
